pvm   | aika (t) | tyo
-------------------------------------------------------------------------------
29.10 | 4        | alku juttuja, että saa jotain toimimaan
29.10 | 2        | custom hooks asettamista ja opettelua, login komponentille
30.10 | 5        | reconnectin implementointi ja selvittäminen
30.10 | 1        | virheilmoituksen korjaus, kaikki nykyiset käyttäjät näkyviin
30.10 | 1        | uudet komponentit, Navbar, UsersList
30.10 | 1        | virheiden korjailua, en pääse eroon 'tate update on an unmounted component'
31.10 | 1.5      | reload bugin korjaukseen mennyt aika
1.10  | 1.5      | css asennuksia, Semantic ui komponentit
1.10  | 3        | ui tekemistä ja erilaisten vaihtoehtojen kokeilua
1.10  | 3        | frontissa pelikentan virittamista, backissa randomLetterfunction keskiminen ja tekemistä
1.10  | 2        | koko appin stagen rakenteen muuttaminen rooms pohjaiseksi
2.10  | 1        | bugien korjailua
2.10  | 1        | bugien korjaus, lisätty sopivat iconit navbariin
2.10  | 2.5      | taistelu react routen kanssa. Huoneille omat routit kirjautumisen perusteella
2.10  | 1        | typerän bugin koiraus backendissa, puuttui join huoneeseen
3.10  | 6        | front ja backendissa peliin uutta toiminnallisuutta: kirjaiten arvonta, sanojen tarkistusta. Paljon bugien korjausta ja ratkaisujen etsintää.
3.10  | 1.5      | front ja back
4.10  | 1.5      | pelin toiminnallisuuden tekemistä, kokeilua ja testailua
4.10  | 3        | backendissa: tarkistukset uusille sanoille, sanojen poisto. front: uusiin komponentteihin jako
5.10  | 1.5      | backend
5.10  | 4        | pelin toiminnallisuuden tekemistä, esim. sanojen tarkistusta ja näyttämistä
6.10  | 3        | refaktorointia, uusia komponentteja
6.10  | 1.5      | css juttuja ja niiden kokeiluja
6.10  | 1.5      | backend ja front, tekemässä äänestys toiminnallisuutta
7.10  | 2.5      | hakkaan päätä seinään äänestyksen kanssa
7.10  | 2.5      | sama kuin edellisessä
7.10  | 4.5      | backend ja front - äänestyksen toiminto valmiiksi
8.10  | 3        | countdown äänestyksessä, css 
